,,ChannelInfo,Category,Subscribers ,Avg.Views ,NoxScore
56, 56   ↑   3  ,   Like Nastya Show ,  Entertainment  , 32.4M ↑  0.6% ,  11.07M   ↑   13.7% ,
57, 57     ↓    1  ,   Speed Records ,  Music  , 32.4M ↑  0.3% ,  173.35K   ↑   5% ,
58, 58     ↓    1  ,   LUCCAS NETO - LUCCAS TOON ,  Entertainment  , 32.3M ↑  0.3% ,  2.19M   ↑   11.3% ,
59, 59     ↓    1  ,   Get Movies ,  Entertainment  , 32.3M ↑  0.3% ,  389.52K   ↑   20% ,
60, 60     -   ,   Maroon 5 ,  Music  , 32M ↑  0.3% ,  4.71M   ↑   1.1% ,
61, 61     -   ,   SonyMusicIndiaVEVO ,  Music  , 31.8M ↑  0.6% ,  1.26M   ↑   5.5% ,
62, 62     -   ,   Daddy Yankee ,  Music  , 31.2M ↑  0.3% ,  113.85M   ↑   0.9% ,
63, 63     -   ,   VEGETTA777 ,  Gaming  , 31.1M   -   ,  1.6M    ↓     17.8% ,
64, 64     -   ,   GR6 EXPLODE ,  Music  , 31M ↑  0.3% ,  440.77K    ↓     20.1% ,
65, 65     -   ,   Маша и Медведь ,  Education  , 30.9M ↑  0.3% ,  2.36M   ↑   10.1% ,
66, 66     -   ,   WorkpointOfficial ,  Entertainment  , 30.8M ↑  0.3% ,  4.51K    ↓     75.6% ,
67, 67     -   ,   Shakira ,  Music  , 30.5M ↑  0.3% ,  4.02M   ↑   1% ,
68, 68     -   ,   Ozuna ,  Music  , 30.3M ↑  0.7% ,  30.84M   ↑   7.8% ,
69, 69     -   ,   WorkpointOfficial , , 29.8M ↑  0.3% ,  1.48M    -    ,
70, 70     -   ,   ABS-CBN Entertainment ,  Entertainment  , 29.8M ↑  0.7% ,  372    ↓     99.1% ,
71, 71     -   ,   Trap Nation ,  Music  , 29.2M   -   ,  210.65K   ↑   4.8% ,
72, 72     -   ,   Colors TV ,  Entertainment  , 29M ↑  1.1% ,  8.37K    ↓     56.4% ,
73, 73     -   ,   J Balvin ,  Music  , 28.7M ↑  0.4% ,  2.69M   ↑   0.9% ,
74, 74   ↑   1  ,   Luis Fonsi ,  Entertainment  , 28.2M ↑  0.4% ,  254.06K   ↑   2% ,
75, 75     ↓    1  ,   Bruno Mars ,  Music  , 28.2M   -   ,  123.15M   ↑   0.1% ,
76, 76   ↑   1  ,   XXXTENTACION ,  Music  , 28M ↑  0.7% ,  4.81M   ↑   0.9% ,
77, 77     ↓    1  ,   rezendeevil ,  Entertainment  , 27.9M   -   ,  528.11K   ↑   20.1% ,
78, 78     -   ,   NoCopyrightSounds ,  Music  , 27.8M ↑  0.4% ,  964.85K    ↓     1.1% ,
79, 79     -   ,   Spinnin' Records ,  Music  , 27.7M   -   ,  121.47K   ↑   9.7% ,
80, 80     -   ,   Bad Bunny ,  Music  , 27.7M ↑  0.4% ,  61.42M   ↑   1.2% ,
81, 81     -   ,   Infobells - Hindi ,  Education  , 27.5M ↑  1.1% ,  3.4M   ↑   6.2% ,
82, 82     -   ,   TEDx Talks ,  Nonprofits & Activism  , 27M ↑  0.4% ,  472    ↓     24.1% ,
83, 83     -   ,   Markiplier ,  Gaming  , 27M ↑  0.4% ,  2.63M   ↑   8.1% ,
84, 84     -   ,   Selena Gomez ,  Film & Animation  , 26.8M ↑  0.4% ,  6.03M   ↑   1.6% ,
85, 85   ↑   2  ,   Boram Tube Vlog [보람튜브 브이로그] ,  Entertainment  , 26.6M ↑  0.8% ,  65.81M   ↑   0.8% ,
86, 86     ↓    1  ,   Ryan's World ,  Entertainment  , 26.6M   -   ,  2.74M   ↑   4.1% ,
87, 87     ↓    1  ,   TaylorSwiftVEVO ,  Music  , 26.5M   -   ,  7.94M   ↑   4.5% ,
88, 88     -   ,   ABP NEWS ,  News & Politics  , 26.4M ↑  0.4% ,  3.16K    ↓     37.8% ,
89, 89   ↑   1  ,   Venus ,  Music  , 26.2M ↑  1.2% ,  240.86K   ↑   44.5% ,
90, 90     ↓    1  ,   Shawn Mendes ,  Music  , 26.1M   -   ,  1.73M   ↑   0.1% ,
91, 91   ↑   7  ,   The Tonight Show Starring Jimmy Fallon ,  Comedy  , 26M ↑  2% ,  358.78K   ↑   209.2% ,
92, 92     ↓    1  ,   Shemaroo ,  Entertainment  , 26M ↑  0.8% ,  584.97K   ↑   42.5% ,
93, 93     -   ,   CarryMinati ,  Comedy  , 25.9M ↑  0.8% ,  30.25M   ↑   1.4% ,
94, 94     -   ,   GENIAL ,  Howto & Style  , 25.8M ↑  0.4% ,  148.38K   ↑   12.7% ,
95, 95   ↑   4  ,   Kimberly Loaiza ,  People & Blogs  , 25.7M ↑  1.2% ,  13.29M   ↑   3.4% ,
96, 96     ↓    4  ,   Atta Halilintar ,  Entertainment  , 25.7M   -   ,  1.2M    ↓     0.4% ,
97, 97     ↓    2  ,   BST Kids - Nursery Rhymes & Songs ,  Entertainment  , 25.6M   -   ,  207.88K   ↑   0.9% ,
98, 98     ↓    2  ,   RihannaVEVO ,  Music  , 25.6M   -   ,  115.03M   ↑   0.1% ,
99, 99     ↓    2  ,   EminemVEVO ,  Music  , 25.5M   -   ,  56.92M   ↑   0.2% ,
100, 100     -   ,   one31 ,  Entertainment  , 25.5M ↑  0.4% ,  1.58K    ↓     4.2% ,
101, 101   ↑   1  ,   Toys and Colors ,  Entertainment  , 25.4M ↑  0.8% ,  4.31M    ↓     3.3% ,
102, 102   ↑   4  ,   Maluma ,  Music  , 25.4M ↑  0.8% ,  35.24M   ↑   0.4% ,
103, 103     ↓    2  ,   KatyPerryVEVO ,  Music  , 25.4M   -   ,  8.08M   ↑   3.6% ,
104, 104     ↓    1  ,   Baby Doli - ToyPudding ,  Education  , 25.4M ↑  0.4% ,  891.35K   ↑   11.3% ,
105, 105     -   ,   AuronPlay ,  Comedy  , 25.3M ↑  0.8% ,  11.62M   ↑   0.6% ,
106, 106     ↓    2  ,   VanossGaming ,  Gaming  , 25.2M   -   ,  1.82M   ↑   12.6% ,
107, 107   ↑   2  ,   Eros Now ,  Entertainment  , 25.1M ↑  0.4% ,  204.74K   ↑   5.3% ,
108, 108     ↓    1  ,   Smosh ,  Comedy  , 25.1M   -   ,  798.51K    ↓     1.1% ,
109, 109     ↓    1  ,   Ch3Thailand ,  Entertainment  , 25.1M ↑  0.4% ,  23.97K   ↑   17022.1% ,
110, 110     -   ,   CVS 3D Rhymes & Kids Songs ,  Education  , 25M ↑  0.4% ,  41.8M   ↑   0.6% ,
111, 111   ↑   1  ,   shfa ,  People & Blogs  , 25M ↑  0.8% ,  7.32M    ↓     18.3% ,
112, 112     ↓    1  ,   Ultra Bollywood ,  Entertainment  , 24.9M ↑  0.4% ,  507.55K   ↑   10.7% ,
113, 113     -   ,   jacksepticeye ,  Gaming  , 24.8M   -   ,  2.37M   ↑   8.1% ,
114, 114     -   ,   Ultra Music ,  Music  , 24.8M ↑  0.4% ,  53.55K    ↓     3.2% ,
115, 115     -   ,   Super Simple Songs - Kids Songs ,  Education  , 24.7M ↑  0.4% ,  5.63M   ↑   2.2% ,
116, 116     -   ,   T-Series Apna Punjab ,  Music  , 24.7M ↑  0.4% ,  1.39M    ↓     25.1% ,
117, 117     -   ,   Yuya ,  Howto & Style  , 24.6M   -   ,  892.11K   ↑   0.6% ,
118, 118     -   ,   The Late Late Show with James Corden ,  Entertainment  , 24.6M   -   ,  218.81K   ↑   17.9% ,
119, 119     -   ,   Gaane Sune Ansune ,  Music  , 24.5M ↑  0.4% ,  76.86K   ↑   5.9% ,
120, 120     -   ,   WORLDSTARHIPHOP ,  Music  , 24.2M   -   ,  105.05K    ↓     26.1% ,
121, 121   ↑   2  ,   Galinha Pintadinha ,  Film & Animation  , 24.2M ↑  0.4% ,  276.39M   ↑   0.8% ,
122, 122     ↓    1  ,   SMTOWN ,  Music  , 24.2M ↑  0.4% ,  2.87M   ↑   5.3% ,
123, 123     ↓    1  ,   Ninja ,  Gaming  , 24.1M   -   ,  459.94K   ↑   9% ,
124, 124     -   ,   Geet MP3 ,  Music  , 23.9M ↑  1.3% ,  5.15M    ↓     26.9% ,
125, 125     -   ,   DanTDM ,  Gaming  , 23.8M ↑  0.4% ,  2.74M   ↑   4.3% ,
126, 126     -   ,   LosPolinesios ,  People & Blogs  , 23.7M   -   ,  5.53M   ↑   2.5% ,
127, 127     -   ,   enchufetv ,  Comedy  , 23.6M ↑  0.4% ,  1.25M   ↑   0.3% ,
128, 128     -   ,   La Granja de Zenón ,  Music  , 23.5M ↑  0.4% ,  2.82M   ↑   1.8% ,
129, 129     -   ,   A4 ,  Entertainment  , 23.5M ↑  0.9% ,  12.73M    ↓     10% ,
130, 130     -   ,   Mr Bean ,  Comedy  , 23.5M ↑  0.9% ,  831.66K   ↑   0.8% ,
131, 131     -   ,   ImagineDragons ,  Music  , 23.4M ↑  0.4% ,  208.16K   ↑   0.1% ,
132, 132   ↑   2  ,   Drake ,  Music  , 22.9M ↑  0.4% ,  7.67M   ↑   0.3% ,
133, 133     ↓    1  ,   WatchMojo.com ,  Entertainment  , 22.9M   -   ,  94.36K    ↓     1.6% ,
134, 134     ↓    1  ,   Like Nastya ESP ,  Entertainment  , 22.8M ↑  0.4% ,  3.18M   ↑   1.8% ,
135, 135     -   ,   Wiz Khalifa ,  Music  , 22.7M ↑  0.4% ,  3.03M   ↑   1.1% ,
136, 136   ↑   1  ,   Rajshri ,  Entertainment  , 22.7M ↑  0.4% ,  17.94K    ↓     8.1% ,
137, 137   ↑   2  ,   Maria Clara & JP ,  Entertainment  , 22.6M ↑  0.9% ,  20.12M   ↑   5.1% ,
138, 138   ↑   6  ,   James Charles ,  Entertainment  , 22.6M ↑  1.8% ,  9.78M   ↑   1.6% ,
139, 139     ↓    3  ,   IndiaTV ,  News & Politics  , 22.6M   -   ,  1.46K    ↓     93.3% ,
140, 140     ↓    2  ,   Ricis Official ,  Entertainment  , 22.6M ↑  0.4% ,  1.19M    ↓     10.1% ,
141, 141     -   ,   OneDirectionVEVO ,  Music  , 22.4M   -   ,  185.29K   ↑   26% ,
142, 142     ↓    2  ,   Logan Paul ,  Entertainment  , 22.4M   -   ,  5.97M   ↑   3.4% ,
143, 143     -   ,   SSSniperWolf ,  Entertainment  , 22.3M ↑  0.4% ,  3.63M   ↑   14.9% ,
144, 144     ↓    2  ,   Adele ,  Music  , 22.2M   -   ,  10.96M   ↑   0% ,
145, 145   ↑   1  ,   Lucas and Marcus ,  Entertainment  , 22.2M ↑  0.4% ,  2.21M   ↑   6.3% ,
146, 146     ↓    1  ,   David Guetta ,  Music  , 22.1M   -   ,  2.33M   ↑   1.9% ,
147, 147     -   ,   Collins Key ,  Entertainment  , 22.1M ↑  0.4% ,  20.96M    ↓     1.9% ,
148, 148     -   ,   1MILLION Dance Studio ,  Entertainment  , 22M ↑  0.5% ,  231.55K    ↓     25.9% ,
149, 149     -   ,   KSI ,  Music  , 21.9M   -   ,  7.45M   ↑   0.9% ,
150, 150     -   ,   Beyoncé ,  Music  , 21.7M   -   ,  1.82M   ↑   4.3% ,
151, 151   ↑   3  ,   Amit Bhadana ,  Entertainment  , 21.5M ↑  0.5% ,  24.15M    ↓     2.6% ,
152, 152     -   ,   nigahiga ,  Entertainment  , 21.5M   -   ,  1.51M   ↑   0.4% ,
153, 153     ↓    2  ,   Nicki Minaj ,  Music  , 21.5M   -   ,  5.74M   ↑   0.3% ,
154, 154     ↓    1  ,   shane ,  Comedy  , 21.4M   -   ,  25M   ↑   0% ,
155, 155     -   ,   DisneyMusicVEVO ,  Music  , 21.4M ↑  0.5% ,  83.34K    ↓     35.6% ,
156, 156   ↑   1  ,   shfa2 - شفا ,  People & Blogs  , 21.3M ↑  0.9% ,  2.52M    ↓     1.6% ,
157, 157   ↑   2  ,   قناة طيور الجنة | toyoraljanahtv ,  Music  , 21.1M ↑  0.5% ,  678.6K   ↑   0.4% ,
158, 158     ↓    2  ,   NickyJamTV ,  Music  , 21.1M   -   ,  35.91M   ↑   0.2% ,
159, 159     ↓    1  ,   Talking Tom ,  Gaming  , 21.1M ↑  1% ,  35.52M   ↑   4% ,
160, 160   ↑   6  ,   ashish chanchlani vines ,  Comedy  , 21M ↑  1.9% ,  29.85M    ↓     4.4% ,
161, 161   ↑   1  ,   Jkk Entertainment ,  Comedy  , 21M ↑  1% ,  49.32M    ↓     0.4% ,
162, 162     ↓    2  ,   Las Ratitas ,  Entertainment  , 20.9M ↑  0.5% ,  11.45M   ↑   4.1% ,
163, 163     ↓    2  ,   The Chainsmokers ,  Music  , 20.9M   -   ,  168.05K   ↑   0.7% ,
164, 164     ↓    1  ,   1theK (원더케이) ,  Entertainment  , 20.8M   -   ,  54.27K    ↓     60.4% ,
165, 165     ↓    1  ,   Troom Troom ,  Howto & Style  , 20.7M ↑  0.5% ,  2.68M   ↑   19.2% ,
166, 166   ↑   2  ,   Desi Music Factory ,  Music  , 20.7M ↑  1.5% ,  77.07M   ↑   3.1% ,
167, 167     ↓    2  ,   Valentina Pontes ,  Entertainment  , 20.6M ↑  0.5% ,  431.2K    ↓     4.2% ,
168, 168     ↓    1  ,   The Weeknd ,  Music  , 20.5M ↑  0.5% ,  16.82M   ↑   0.7% ,
169, 169     -   ,   JennaMarbles ,  Comedy  , 20.3M   -   ,  4.15M   ↑   0.2% ,
170, 170     -   ,   Jake Paul ,  People & Blogs  , 20.3M   -   ,  4.48M   ↑   2.3% ,
171, 171     -   ,   BuzzFeedVideo ,  People & Blogs  , 20.2M   -   ,  561.61K    ↓     13.2% ,
172, 172   ↑   2  ,   Marília Mendonça ,  Music  , 20.2M ↑  0.5% ,  101.16M   ↑   1.8% ,
173, 173     ↓    1  ,   DrossRotzank ,  Entertainment  , 20.2M ↑  0.5% ,  3.62M   ↑   0.3% ,
174, 174     ↓    1  ,   Chris Brown ,  Music  , 20.1M   -   ,  1.59M   ↑   0.1% ,
175, 175     -   ,   FBE ,  Entertainment  , 20.1M   -   ,  297.01K    ↓     1.4% ,
176, 176     -   ,   CanalCanalha ,  Comedy  , 20M   -   ,  3.28M   ↑   0.7% ,
177, 177     -   ,   Enrique Iglesias ,  Music  , 19.9M ↑  0.5% ,  230.68K   ↑   1.8% ,
178, 178     -   ,   KHANDESHI MOVIES ,  Comedy  , 19.8M ↑  0.5% ,  17.63M    ↓     0.1% ,
179, 179     -   ,   Post Malone ,  Music  , 19.7M   -   ,  26.47M   ↑   0.3% ,
180, 180     -   ,   Vevo ,  Music  , 19.7M   -   ,  168.43K    ↓     1.3% ,
181, 181   ↑   1  ,   TheDonato ,  Gaming  , 19.7M ↑  0.5% ,  2.52M    ↓     1.6% ,
182, 182     ↓    1  ,   Renato Garcia ,  Entertainment  , 19.7M ↑  0.5% ,  1.24M    ↓     4% ,
183, 183   ↑   5  ,   GMANetwork ,  Entertainment  , 19.6M ↑  1% ,  5.57K   ↑   31.1% ,
184, 184     -   ,   BabyBus - Nursery Rhymes ,  Education  , 19.5M ↑  0.5% ,  4.05M   ↑   7.3% ,
185, 185     -   ,   Jelly ,  Gaming  , 19.5M ↑  0.5% ,  1.04M   ↑   30.5% ,
186, 186     -   ,   AuthenticGames ,  Gaming  , 19.5M ↑  0.5% ,  316.18K   ↑   7.2% ,
187, 187   ↑   6  ,   Bollywood Classics ,  Music  , 19.4M ↑  1% ,  431.01K   ↑   13.6% ,
188, 188     ↓    5  ,   Skrillex ,  Music  , 19.4M   -   ,  27.78M   ↑   0.1% ,
189, 189     ↓    2  ,   Tasty ,  Howto & Style  , 19.4M   -   ,  367.26K   ↑   1.6% ,
190, 190     ↓    1  ,   Mister Max ,  Entertainment  , 19.3M ↑  0.5% ,  615.15K   ↑   11.2% ,
191, 191     ↓    1  ,   5-Minute Crafts GIRLY ,  Howto & Style  , 19.3M   -   ,  190.89K    ↓     8.6% ,
192, 192     ↓    1  ,   toycantando ,  Music  , 19.3M ↑  0.5% ,  2.75M    ↓     12.2% ,
193, 193     ↓    1  ,   HaerteTest ,  Science & Technology  , 19.2M   -   ,  438.57K   ↑   5.2% ,
194, 194   ↑   4  ,   The ACE Family ,  People & Blogs  , 19.1M   -   ,  6.01M    ↓     2.3% ,
195, 195   ↑   1  ,   Technical Guruji ,  Science & Technology  , 19.1M   -   ,  648.67K   ↑   2.5% ,
196, 196     ↓    1  ,   BB Ki Vines ,  Entertainment  , 19.1M   -   ,  18.3M   ↑   0.9% ,
197, 197     -   ,   DJ Snake ,  Music  , 19.1M ↑  0.5% ,  2.34M   ↑   0.5% ,
198, 198   ↑   1  ,   Peppa Pig - Official Channel ,  Education  , 19.1M ↑  1.1% ,  3.16M    ↓     1.7% ,
199, 199   ↑   1  ,   Voot Kids ,  Film & Animation  , 19.1M ↑  1.1% ,  1.29M    ↓     78.8% ,
200, 200     ↓    6  ,   GMM GRAMMY OFFICIAL ,  Music  , 19.1M   -   ,  8.13K   ↑   13.2% ,
201, 201     ↓    7  ,   BB Ki Vines ,  Entertainment  , 19.1M   -   ,  18.3M   ↑   0.9% ,
202, 202     ↓    2  ,   Wow Kidz ,  Entertainment  , 19.1M ↑  0.5% ,  251K   ↑   20.3% ,
203, 203     -   ,   shakiraVEVO ,  Music  , 18.8M   -   ,  31.16M   ↑   0.2% ,
204, 204     -   ,   Miss Katy ,  Entertainment  , 18.8M   -   ,  813.79K    ↓     17% ,
205, 205     -   ,   Michael Jackson ,  Music  , 18.7M ↑  0.5% ,  4.21M   ↑   4.5% ,
206, 206     -   ,   Mikecrack ,  Gaming  , 18.7M ↑  1.6% ,  4.83M   ↑   29.3% ,
207, 207     -   ,   netd müzik ,  Music  , 18.5M ↑  0.5% ,  55.24K   ↑   151.1% ,
208, 208     -   ,   Anuel AA ,  Music  , 18.5M ↑  0.5% ,  112.71M   ↑   1.2% ,
209, 209   ↑   1  ,   Jess No Limit ,  Gaming  , 18.4M ↑  0.5% ,  900.96K   ↑   4.9% ,
210, 210   ↑   1  ,   KAROL G ,  Music  , 18.4M ↑  0.5% ,  6.31M   ↑   0.4% ,
211, 211     ↓    2  ,   David Dobrik ,  People & Blogs  , 18.4M   -   ,  18.06M   ↑   0.3% ,
212, 212   ↑   2  ,   Lady Gaga ,  Music  , 18.3M ↑  0.5% ,  1.15M   ↑   0.4% ,
213, 213     -   ,   PTXofficial ,  Music  , 18.3M ↑  0.5% ,  1.41M   ↑   5.5% ,
214, 214   ↑   3  ,   infobells - Tamil ,  Education  , 18.3M ↑  1.1% ,  3.6M   ↑   11.4% ,
215, 215     ↓    3  ,   ArianaGrandeVevo ,  Music  , 18.2M   -   ,  95.68M   ↑   0.3% ,
216, 216     ↓    1  ,   JYP Entertainment ,  Music  , 18.2M   -   ,  16.59M   ↑   8.7% ,
217, 217     ↓    1  ,   mmoshaya ,  Entertainment  , 18.2M ↑  0.5% ,  7.38M    ↓     2.4% ,
218, 218     -   ,   DLS News ,  News & Politics  , 18.1M   -   ,  234.83K    ↓     15.1% ,
219, 219     -   ,   TED ,  Nonprofits & Activism  , 18.1M ↑  0.6% ,  91.27K   ↑   7.6% ,
220, 220     -   ,   Tekashi 6ix9ine ,  Music  , 18.1M ↑  0.6% ,  162.79M   ↑   1.2% ,
221, 221   ↑   1  ,   Avicii ,  Music  , 17.9M   -   ,  1.51M   ↑   0.8% ,
222, 222     ↓    1  ,   5-Minute Crafts PLAY ,  Howto & Style  , 17.9M   -   ,  117.15K   ↑   35.1% ,
223, 223     -   ,   TheWillyrex ,  Gaming  , 17.9M ↑  0.6% ,  1.1M   ↑   29.1% ,
224, 224   ↑   1  ,   Masha and The Bear ,  Film & Animation  , 17.8M ↑  0.6% ,  2.26M   ↑   9.5% ,
225, 225   ↑   1  ,   America's Got Talent ,  Entertainment  , 17.8M ↑  0.6% ,  196.01K    ↓     66.4% ,
226, 226     ↓    2  ,   Liza Koshy ,  Comedy  , 17.8M   -   ,  5.28M   ↑   0.3% ,
227, 227   ↑   1  ,   Bounce Patrol - Kids Songs ,  Music  , 17.8M ↑  0.6% ,  24.08M    ↓     19.8% ,
228, 228     ↓    1  ,   Sia ,  Music  , 17.8M ↑  0.6% ,  8.07M   ↑   0.7% ,
229, 229     -   ,   Sesame Street ,  Entertainment  , 17.7M ↑  0.6% ,  506.64K   ↑   10.2% ,
230, 230     -   ,   Brave Wilderness ,  Pets & Animals  , 17.7M ↑  0.6% ,  1.11M    ↓     27.8% ,
231, 231   ↑   4  ,   infobells - Telugu ,  Education  , 17.7M ↑  1.1% ,  5.59M   ↑   7.9% ,
232, 232     ↓    1  ,   LuisFonsiVEVO ,  Music  , 17.6M   -   ,  130.24M   ↑   0.2% ,
233, 233   ↑   7  ,   Jingle Toons ,  Film & Animation  , 17.6M ↑  1.1% ,  8.14M   ↑   1.5% ,
234, 234   ↑   2  ,   Rans Entertainment ,  Entertainment  , 17.5M ↑  0.6% ,  556.65K    ↓     9.8% ,
235, 235     ↓    2  ,   SlivkiShow ,  Entertainment  , 17.5M   -   ,  5.83M    ↓     1.9% ,
236, 236     ↓    4  ,   Lil pump ,  Music  , 17.5M   -   ,  103.82M   ↑   0.1% ,
237, 237   ↑   2  ,   Calvin Harris ,  Music  , 17.5M ↑  0.6% ,  1.5M   ↑   24.9% ,
238, 238     ↓    4  ,   Coldplay ,  Music  , 17.5M   -   ,  2.47M   ↑   0.5% ,
