,,ChannelInfo,Category,Subscribers ,Avg.Views ,NoxScore
929, 929     ↓    8  ,   Colleen Ballinger ,  Comedy  , 8.58M   -   ,  927.92K    ↓     1.4% ,
930, 930     -   ,   Study IQ education ,  Education  , 8.58M ↑  0.6% ,  56.62K   ↑   31.3% ,
931, 931     ↓    7  ,   Аид [VyacheslavOO] ,  Gaming  , 8.57M   -   ,  1.05M   ↑   0.5% ,
932, 932     ↓    3  ,   Karol Sevilla ,  Entertainment  , 8.56M ↑  0.1% ,  886.98K   ↑   0.4% ,
933, 933     -   ,"   せんももあいしーCh Sen, Momo, Ai & Shii ",  People & Blogs  , 8.56M ↑  0.6% ,  78.07K   ↑   10.5% ,
934, 934   ↑   7  ,   FrontaL Gaming ,  Gaming  , 8.56M ↑  1.2% ,  2.67M   ↑   1.4% ,
935, 935     ↓    4  ,   NDTV ,  News & Politics  , 8.56M ↑  0.5% ,  10.19K   ↑   138.2% ,
936, 936     ↓    1  ,   Goldmines Housefull ,  Film & Animation  , 8.54M ↑  0.5% ,  219.31K   ↑   59.3% ,
937, 937     ↓    5  ,   Ini Talk Show ,  Comedy  , 8.53M ↑  0.2% ,  119.09K   ↑   3.4% ,
938, 938     ↓    4  ,   Vogue ,  Howto & Style  , 8.53M ↑  0.4% ,  1.38M    ↓     1.7% ,
939, 939   ↑   1  ,   TWICE ,  Music  , 8.52M ↑  0.6% ,  798.5K   ↑   7.5% ,
940, 940     ↓    4  ,   elcarteldesantatv ,  Sports  , 8.52M ↑  0.4% ,  2.82M    ↓     42.8% ,
941, 941     ↓    4  ,   Arcangel ,  Music  , 8.51M ↑  0.2% ,  29.87M   ↑   1.4% ,
942, 942     -   ,   Games EduUu ,  Gaming  , 8.5M ↑  0.5% ,  2.17M   ↑   5.3% ,
943, 943   ↑   1  ,   Wave Music - Bhakti ,  Music  , 8.49M ↑  0.6% ,  21.98K    ↓     9.6% ,
944, 944     ↓    6  ,   freekickerz ,  Sports  , 8.49M ↑  0.1% ,  782.42K    ↓     2.8% ,
945, 945   ↑   5  ,   Come Play With Me ,  Entertainment  , 8.48M ↑  0.8% ,  12.91M   ↑   4.1% ,
946, 946   ↑   1  ,   हिंदी - Genevieve's Playhouse ,  Education  , 8.48M ↑  0.7% ,  25.85M    ↓     1.3% ,
947, 947     ↓    4  ,   Stephen Sharer ,  Entertainment  , 8.47M ↑  0.2% ,  1.34M   ↑   3.7% ,
948, 948     -   ,   MrBeast Gaming ,  Gaming  , 8.46M   -   ,  10.71M    -    ,
949, 949     ↓    4  ,   MBCkpop ,  Music  , 8.45M ↑  0.4% ,  41.48K    ↓     49.8% ,
950, 950   ↑   6  ,   Rawan and Rayan ,  People & Blogs  , 8.45M ↑  0.6% ,  2.15M   ↑   3.9% ,
951, 951     -   ,   Zach King ,  Entertainment  , 8.45M ↑  0.5% ,  5.47M   ↑   1.5% ,
952, 952     ↓    6  ,   Дима Масленников ,  Entertainment  , 8.45M ↑  0.4% ,  4.28M    ↓     4.9% ,
953, 953   ↑   1  ,   Caso Cerrado ,  Entertainment  , 8.43M ↑  0.4% ,  1.25M   ↑   1.1% ,
954, 954   ↑   14  ,   João Caetano ,  Entertainment  , 8.43M ↑  0.8% ,  1.49M   ↑   12.9% ,
955, 955     ↓    3  ,   rsfriends ,  Music  , 8.43M ↑  0.2% ,  89.96K   ↑   2.6% ,
956, 956     ↓    7  ,   Gustavo Paródias ,  Comedy  , 8.43M ↑  0.2% ,  2.12M    ↓     5.5% ,
957, 957   ↑   10  ,   Lorrayne Oliveira ,  Entertainment  , 8.42M ↑  0.7% ,  1.08M    ↓     4% ,
958, 958   ↑   7  ,   Lady Diana ,  Entertainment  , 8.42M ↑  0.6% ,  2.65M    ↓     4.3% ,
959, 959     ↓    1  ,   123 GO! ,  People & Blogs  , 8.42M ↑  0.4% ,  7.67M    ↓     3.6% ,
960, 960   ↑   15  ,   أترو/Atro ,  Gaming  , 8.42M ↑  1% ,  1.36M    ↓     0.9% ,
961, 961     -   ,   Black Eyed Peas ,  Music  , 8.41M ↑  0.4% ,  2.78M   ↑   0.3% ,
962, 962     ↓    9  ,   Natalies Outlet ,  Howto & Style  , 8.41M   -   ,  436.1K    ↓     2.3% ,
963, 963     ↓    1  ,   Akon ,  Music  , 8.41M ↑  0.5% ,  534.63K   ↑   1% ,
964, 964     ↓    16  ,   Lizbeth Rodriguez ,  Entertainment  , 8.41M   -   ,  113.45K    ↓     3.4% ,
965, 965     ↓    8  ,   Pica - Pica Oficial ,  Music  , 8.4M ↑  0.1% ,  556.62K   ↑   2.6% ,
966, 966   ↑   4  ,   Knowledge Tv हिन्दी ,  Education  , 8.4M ↑  0.6% ,  198.22K   ↑   20.2% ,
967, 967     ↓    7  ,   Muca Muriçoca ,  Entertainment  , 8.39M ↑  0.1% ,  2.2M   ↑   0.8% ,
968, 968   ↑   5  ,   Kênh Thiếu Nhi - BHMEDIA ,  Music  , 8.39M ↑  0.6% ,  23.32K   ↑   5.5% ,
969, 969   ↑   2  ,   Yoga With Adriene ,  Howto & Style  , 8.39M ↑  0.5% ,  949.4K   ↑   2.6% ,
970, 970     ↓    7  ,   LastWeekTonight ,  Entertainment  , 8.38M ↑  0.1% ,  7.66M    ↓     2.7% ,
971, 971   ↑   1  ,   YoungBoy Never Broke Again ,  Music  , 8.38M ↑  0.4% ,  1.27M   ↑   21.1% ,
972, 972     ↓    8  ,   Life Hacks & Experiments ,  Science & Technology  , 8.38M ↑  0.1% ,  308.14K    ↓     14.8% ,
973, 973   ↑   6  ,   The Daily Show with Trevor Noah ,  Comedy  , 8.38M ↑  0.6% ,  728.17K   ↑   37.9% ,
974, 974   ↑   15  ,   Kim Loaiza ,  Music  , 8.38M ↑  1% ,  70.14M   ↑   4.5% ,
975, 975     ↓    1  ,   BBC News ,  News & Politics  , 8.37M ↑  0.4% ,  182.23K   ↑   101.8% ,
976, 976     ↓    7  ,   Prince Royce ,  People & Blogs  , 8.37M ↑  0.2% ,  14.37K    -    ,
977, 977     ↓    11  ,   Thơ Nguyễn ,  People & Blogs  , 8.37M ↑  0.1% ,  2.41M    ↓     1.5% ,
978, 978     ↓    2  ,   Sofia Castro ,  Entertainment  , 8.35M ↑  0.1% ,  2.8M   ↑   0.5% ,
979, 979     ↓    2  ,   CJ SO COOL ,  Entertainment  , 8.35M ↑  0.1% ,  1.03M    ↓     2.2% ,
980, 980   ↑   2  ,   Levinho ,  Gaming  , 8.35M ↑  0.5% ,  794.56K    ↓     14.3% ,
981, 981   ↑   13  ,   Hero Movies 2020 ,  People & Blogs  , 8.34M ↑  0.9% ,  3.3M   ↑   11.2% ,
982, 982   ↑   11  ,   Wow Kidz Action ,  Entertainment  , 8.34M ↑  0.7% ,  970.07K    ↓     5.3% ,
983, 983   ↑   5  ,   T-Series Hamaar Bhojpuri ,  Music  , 8.34M ↑  0.5% ,  71.72K   ↑   11.9% ,
984, 984     ↓    1  ,   FaZe Clan ,  Gaming  , 8.33M ↑  0.2% ,  2.27M   ↑   1.3% ,
985, 985     ↓    5  ,   BIBI ,  Entertainment  , 8.33M   -   ,  160.15K    ↓     10% ,
986, 986   ↑   6  ,   Telugu Filmnagar ,  Entertainment  , 8.33M ↑  0.5% ,  5.76K    ↓     45.4% ,
987, 987     ↓    9  ,   TheBrainDit ,  Gaming  , 8.33M   -   ,  45.79K   ↑   9.3% ,
988, 988   ↑   11  ,   Avocado Couple I Crazy Comics ,  Film & Animation  , 8.33M ↑  1% ,  2.55M   ↑   5.7% ,
989, 989     ↓    2  ,   FutParódias ,  Sports  , 8.32M ↑  0.2% ,  2.07M   ↑   1.6% ,
990, 990     ↓    5  ,   truly ,  News & Politics  , 8.32M ↑  0.2% ,  202.76K   ↑   20.9% ,
991, 991     ↓    7  ,   grav3yardgirl ,  Howto & Style  , 8.31M   -   ,  230.05K   ↑   1.2% ,
992, 992     ↓    11  ,   MeghanTrainorVEVO ,  Music  , 8.31M   ↓   0.1% ,  288.82K   ↑   1.7% ,
993, 993     ↓    7  ,   EverythingApplePro ,  Science & Technology  , 8.3M   -   ,  1.49M   ↑   0.4% ,
994, 994     ↓    4  ,   Facts Verse ,  Entertainment  , 8.3M ↑  0.1% ,  22.54K   ↑   20.1% ,
995, 995     -   ,   News24 ,  News & Politics  , 8.3M   -   ,  7.09K    -    ,
996, 996     ↓    5  ,   AwesomenessTV ,  Entertainment  , 8.29M   -   ,  36.08K   ↑   25.2% ,
997, 997     -   ,   O Reino Infantil ,  Music  , 8.29M   -   ,  122.78K    -    ,
998, 998     ↓    2  ,   POPS MUSIC ,  Music  , 8.29M ↑  0.4% ,  5.23K    ↓     13.6% ,
999, 999     -   ,   Mamix? ,  People & Blogs  , 8.29M   -   ,  6.98M    -    ,
1000, 1000     -   ,   Davie504 ,  Entertainment  , 8.29M   -   ,  1.77M    -    ,
